,date,text,compound,positive,negative,neutral,tokens
0,2020-08-06,"Casa, a Colorado-based provider of bitcoin security services, is launching a managed service allowing customers to buy and hold their own bitcoin, rather than using an external custodian like Coinbas… [+1571 chars]",0.5994,0.149,0.0,0.851,"['casa', 'coloradobased', 'provider', 'bitcoin', 'security', 'services', 'launching', 'managed', 'service', 'allowing', 'customers', 'buy', 'hold', 'bitcoin', 'rather', 'using', 'external', 'custodian', 'like', 'coinbas', 'chars']"
1,2020-08-06,"The question still remained, though, whether all that GPU-crunching would actually work. After months of hammering on the problem, Stay was finally ready to try. The Guy hadn't given the entire ZIP f… [+2880 chars]",-0.0516,0.065,0.071,0.864,"['question', 'still', 'remained', 'though', 'whether', 'gpucrunching', 'would', 'actually', 'work', 'months', 'hammering', 'problem', 'stay', 'finally', 'ready', 'try', 'guy', 'hadnt', 'given', 'entire', 'zip', 'f', 'chars']"
2,2020-08-23,"“The COVID-19 pandemic has resulted in a mass shift to working from home, resulting in increased use of corporate VPN and elimination of in-person verification, which can partially explain the succes… [+3548 chars]",0.2732,0.063,0.0,0.937,"['covid', 'pandemic', 'resulted', 'mass', 'shift', 'working', 'home', 'resulting', 'increased', 'use', 'corporate', 'vpn', 'elimination', 'inperson', 'verification', 'partially', 'explain', 'succes', 'chars']"
3,2020-08-07,"In what appears to be a massive coordinated strike against Reddit, hackers took over dozens of pages on Friday afternoon, using their access to plaster pro-Donald Trump imagery across subreddits with… [+3494 chars]",-0.128,0.0,0.046,0.954,"['appears', 'massive', 'coordinated', 'strike', 'reddit', 'hackers', 'took', 'dozens', 'pages', 'friday', 'afternoon', 'using', 'access', 'plaster', 'prodonald', 'trump', 'imagery', 'across', 'subreddits', 'chars']"
4,2020-08-17,"LONDON (Reuters) - Bitcoin jumped to its highest in over a year on Monday, adding to a 2020 rally that has seen it more than treble in price since March. 
The biggest cryptocurrency gained 4.4% to $… [+389 chars]",0.3818,0.069,0.0,0.931,"['london', 'reuters', 'bitcoin', 'jumped', 'highest', 'year', 'monday', 'adding', 'rally', 'seen', 'treble', 'price', 'since', 'march', 'biggest', 'cryptocurrency', 'gained', 'chars']"
5,2020-08-26,"Our robot colleague Satoshi Nakaboto writes about Bitcoin every fucking day.
Welcome to another edition of Bitcoin Today, where I, Satoshi Nakaboto, tell you whats been going on with Bitcoin in the … [+2802 chars]",0.507,0.09,0.0,0.91,"['robot', 'colleague', 'satoshi', 'nakaboto', 'writes', 'bitcoin', 'every', 'fucking', 'daywelcome', 'another', 'edition', 'bitcoin', 'today', 'satoshi', 'nakaboto', 'tell', 'whats', 'going', 'bitcoin', 'chars']"
6,2020-08-17,"Our robot colleague Satoshi Nakaboto writes about Bitcoin every fucking day.
Welcome to another edition of Bitcoin Today, where I, Satoshi Nakaboto, tell you whats been going on with Bitcoin in the … [+2881 chars]",0.507,0.09,0.0,0.91,"['robot', 'colleague', 'satoshi', 'nakaboto', 'writes', 'bitcoin', 'every', 'fucking', 'daywelcome', 'another', 'edition', 'bitcoin', 'today', 'satoshi', 'nakaboto', 'tell', 'whats', 'going', 'bitcoin', 'chars']"
7,2020-08-20,"Our robot colleague Satoshi Nakaboto writes about Bitcoin BTC every fucking day.
Welcome to another edition of Bitcoin Today, where I, Satoshi Nakaboto, tell you whats been going on with Bitcoin in … [+2968 chars]",0.507,0.09,0.0,0.91,"['robot', 'colleague', 'satoshi', 'nakaboto', 'writes', 'bitcoin', 'btc', 'every', 'fucking', 'daywelcome', 'another', 'edition', 'bitcoin', 'today', 'satoshi', 'nakaboto', 'tell', 'whats', 'going', 'bitcoin', 'chars']"
8,2020-08-05,"Pranksters disrupted judicial hearings on Wednesday for the 17-year-old Florida kid who allegedly hijacked the accounts of prominent Twitter users last month, according to multiplepeople on the telec… [+1914 chars]",0.3182,0.073,0.0,0.927,"['pranksters', 'disrupted', 'judicial', 'hearings', 'wednesday', 'yearold', 'florida', 'kid', 'allegedly', 'hijacked', 'accounts', 'prominent', 'twitter', 'users', 'last', 'month', 'according', 'multiplepeople', 'telec', 'chars']"
9,2020-08-18,"Our robot colleague Satoshi Nakaboto writes about Bitcoin BTC every fucking day.
Welcome to another edition of Bitcoin Today, where I, Satoshi Nakaboto, tell you whats been going on with Bitcoin in … [+2886 chars]",0.507,0.09,0.0,0.91,"['robot', 'colleague', 'satoshi', 'nakaboto', 'writes', 'bitcoin', 'btc', 'every', 'fucking', 'daywelcome', 'another', 'edition', 'bitcoin', 'today', 'satoshi', 'nakaboto', 'tell', 'whats', 'going', 'bitcoin', 'chars']"
10,2020-08-24,"Our robot colleague Satoshi Nakaboto writes about Bitcoin BTC every fucking day.
Welcome to another edition of Bitcoin Today, where I, Satoshi Nakaboto, tell you whats been going on with Bitcoin in … [+2632 chars]",0.507,0.09,0.0,0.91,"['robot', 'colleague', 'satoshi', 'nakaboto', 'writes', 'bitcoin', 'btc', 'every', 'fucking', 'daywelcome', 'another', 'edition', 'bitcoin', 'today', 'satoshi', 'nakaboto', 'tell', 'whats', 'going', 'bitcoin', 'chars']"
11,2020-08-27,"Our robot colleague Satoshi Nakaboto writes about Bitcoin BTC every fucking day.
Welcome to another edition of Bitcoin Today, where I, Satoshi Nakaboto, tell you whats been going on with Bitcoin in … [+2786 chars]",0.507,0.09,0.0,0.91,"['robot', 'colleague', 'satoshi', 'nakaboto', 'writes', 'bitcoin', 'btc', 'every', 'fucking', 'daywelcome', 'another', 'edition', 'bitcoin', 'today', 'satoshi', 'nakaboto', 'tell', 'whats', 'going', 'bitcoin', 'chars']"
12,2020-08-26,"FTX, a cryptocurrency exchange that offers derivatives, options and other sophisticated products, is acquiring a popular portfolio tracking app, Blockfolio.
FTX is spending $150 million for the acqu… [+1325 chars]",0.7506,0.198,0.0,0.802,"['ftx', 'cryptocurrency', 'exchange', 'offers', 'derivatives', 'options', 'sophisticated', 'products', 'acquiring', 'popular', 'portfolio', 'tracking', 'app', 'blockfolioftx', 'spending', 'million', 'acqu', 'chars']"
13,2020-08-28,"Our robot colleague Satoshi Nakaboto writes about Bitcoin BTC every fucking day.
Welcome to another edition of Bitcoin Today, where I, Satoshi Nakaboto, tell you whats been going on with Bitcoin in … [+2855 chars]",0.507,0.09,0.0,0.91,"['robot', 'colleague', 'satoshi', 'nakaboto', 'writes', 'bitcoin', 'btc', 'every', 'fucking', 'daywelcome', 'another', 'edition', 'bitcoin', 'today', 'satoshi', 'nakaboto', 'tell', 'whats', 'going', 'bitcoin', 'chars']"
14,2020-08-25,"Our robot colleague Satoshi Nakaboto writes about Bitcoin BTC every fucking day.
Welcome to another edition of Bitcoin Today, where I, Satoshi Nakaboto, tell you whats been going on with Bitcoin in … [+2986 chars]",0.507,0.09,0.0,0.91,"['robot', 'colleague', 'satoshi', 'nakaboto', 'writes', 'bitcoin', 'btc', 'every', 'fucking', 'daywelcome', 'another', 'edition', 'bitcoin', 'today', 'satoshi', 'nakaboto', 'tell', 'whats', 'going', 'bitcoin', 'chars']"
15,2020-08-21,"Our robot colleague Satoshi Nakaboto writes about Bitcoin BTC every fucking day.
Welcome to another edition of Bitcoin Today, where I, Satoshi Nakaboto, tell you whats been going on with Bitcoin in … [+3024 chars]",0.507,0.09,0.0,0.91,"['robot', 'colleague', 'satoshi', 'nakaboto', 'writes', 'bitcoin', 'btc', 'every', 'fucking', 'daywelcome', 'another', 'edition', 'bitcoin', 'today', 'satoshi', 'nakaboto', 'tell', 'whats', 'going', 'bitcoin', 'chars']"
16,2020-09-01,"Our robot colleague Satoshi Nakaboto writes about Bitcoin BTC every fucking day.
Welcome to another edition of Bitcoin Today, where I, Satoshi Nakaboto, tell you whats been going on with Bitcoin in … [+2863 chars]",0.507,0.09,0.0,0.91,"['robot', 'colleague', 'satoshi', 'nakaboto', 'writes', 'bitcoin', 'btc', 'every', 'fucking', 'daywelcome', 'another', 'edition', 'bitcoin', 'today', 'satoshi', 'nakaboto', 'tell', 'whats', 'going', 'bitcoin', 'chars']"
17,2020-08-19,"Our robot colleague Satoshi Nakaboto writes about Bitcoin BTC every fucking day.
Welcome to another edition of Bitcoin Today, where I, Satoshi Nakaboto, tell you whats been going on with Bitcoin in … [+2861 chars]",0.507,0.09,0.0,0.91,"['robot', 'colleague', 'satoshi', 'nakaboto', 'writes', 'bitcoin', 'btc', 'every', 'fucking', 'daywelcome', 'another', 'edition', 'bitcoin', 'today', 'satoshi', 'nakaboto', 'tell', 'whats', 'going', 'bitcoin', 'chars']"
18,2020-09-02,"Our robot colleague Satoshi Nakaboto writes about Bitcoin BTC every fucking day.
Welcome to another edition of Bitcoin Today, where I, Satoshi Nakaboto, tell you whats been going on with Bitcoin in … [+2623 chars]",0.507,0.09,0.0,0.91,"['robot', 'colleague', 'satoshi', 'nakaboto', 'writes', 'bitcoin', 'btc', 'every', 'fucking', 'daywelcome', 'another', 'edition', 'bitcoin', 'today', 'satoshi', 'nakaboto', 'tell', 'whats', 'going', 'bitcoin', 'chars']"
19,2020-09-03,"Our robot colleague Satoshi Nakaboto writes about Bitcoin BTC every fucking day.
Welcome to another edition of Bitcoin Today, where I, Satoshi Nakaboto, tell you whats been going on with Bitcoin in … [+3014 chars]",0.507,0.09,0.0,0.91,"['robot', 'colleague', 'satoshi', 'nakaboto', 'writes', 'bitcoin', 'btc', 'every', 'fucking', 'daywelcome', 'another', 'edition', 'bitcoin', 'today', 'satoshi', 'nakaboto', 'tell', 'whats', 'going', 'bitcoin', 'chars']"
20,2020-08-14,"Posted 
George Ball, now CEO of Sanders Morris Harris, says Bitcoin or other cryptocurrencies could soon become sought after as a safe-haven asset. He tells Fred Katayama why he thinks many wealthy … [+62 chars]",0.6124,0.139,0.0,0.861,"['posted', 'george', 'ball', 'ceo', 'sanders', 'morris', 'harris', 'says', 'bitcoin', 'cryptocurrencies', 'could', 'soon', 'become', 'sought', 'safehaven', 'asset', 'tells', 'fred', 'katayama', 'thinks', 'many', 'wealthy', 'chars']"
21,2020-08-05,"Reuters
<ul><li>Retail investors are split down the middle by generation over their favorite alternative assets, according to a note from JPMorgan this week.</li><li>Older investors are more incline… [+3204 chars]",0.5719,0.153,0.0,0.847,"['reutersulliretail', 'investors', 'split', 'middle', 'generation', 'favorite', 'alternative', 'assets', 'according', 'note', 'jpmorgan', 'weekliliolder', 'investors', 'incline', 'chars']"
22,2020-08-13,"Our robot colleague Satoshi Nakaboto writes about Bitcoin BTC every fucking day.
Welcome to another edition of Bitcoin Today, where I, Satoshi Nakaboto, tell you whats been going on with Bitcoin in … [+2875 chars]",0.507,0.09,0.0,0.91,"['robot', 'colleague', 'satoshi', 'nakaboto', 'writes', 'bitcoin', 'btc', 'every', 'fucking', 'daywelcome', 'another', 'edition', 'bitcoin', 'today', 'satoshi', 'nakaboto', 'tell', 'whats', 'going', 'bitcoin', 'chars']"
23,2020-08-05,"Our robot colleague Satoshi Nakaboto writes about Bitcoin BTC every fucking day.
Welcome to another edition of Bitcoin Today, where I, Satoshi Nakaboto, tell you whats been going on with Bitcoin in … [+2779 chars]",0.507,0.09,0.0,0.91,"['robot', 'colleague', 'satoshi', 'nakaboto', 'writes', 'bitcoin', 'btc', 'every', 'fucking', 'daywelcome', 'another', 'edition', 'bitcoin', 'today', 'satoshi', 'nakaboto', 'tell', 'whats', 'going', 'bitcoin', 'chars']"
24,2020-08-06,"Our robot colleague Satoshi Nakaboto writes about Bitcoin BTC every fucking day.
Welcome to another edition of Bitcoin Today, where I, Satoshi Nakaboto, tell you whats been going on with Bitcoin in … [+2789 chars]",0.507,0.09,0.0,0.91,"['robot', 'colleague', 'satoshi', 'nakaboto', 'writes', 'bitcoin', 'btc', 'every', 'fucking', 'daywelcome', 'another', 'edition', 'bitcoin', 'today', 'satoshi', 'nakaboto', 'tell', 'whats', 'going', 'bitcoin', 'chars']"
25,2020-08-14,"Our robot colleague Satoshi Nakaboto writes about Bitcoin BTC every fucking day.
Welcome to another edition of Bitcoin Today, where I, Satoshi Nakaboto, tell you whats been going on with Bitcoin in … [+2811 chars]",0.507,0.09,0.0,0.91,"['robot', 'colleague', 'satoshi', 'nakaboto', 'writes', 'bitcoin', 'btc', 'every', 'fucking', 'daywelcome', 'another', 'edition', 'bitcoin', 'today', 'satoshi', 'nakaboto', 'tell', 'whats', 'going', 'bitcoin', 'chars']"
26,2020-08-12,"Our robot colleague Satoshi Nakaboto writes about Bitcoin BTC every fucking day.
Welcome to another edition of Bitcoin Today, where I, Satoshi Nakaboto, tell you whats been going on with Bitcoin in … [+2913 chars]",0.507,0.09,0.0,0.91,"['robot', 'colleague', 'satoshi', 'nakaboto', 'writes', 'bitcoin', 'btc', 'every', 'fucking', 'daywelcome', 'another', 'edition', 'bitcoin', 'today', 'satoshi', 'nakaboto', 'tell', 'whats', 'going', 'bitcoin', 'chars']"
27,2020-08-14,"REUTERS/Rick Wilking
<ul><li>Michael Novogratz told Bloomberg the price of gold could certainly get up to $3,000. </li><li>The Galaxy Digital CEO and co-founder said the next Fed meeting could be th… [+1981 chars]",0.34,0.072,0.0,0.928,"['reutersrick', 'wilkingullimichael', 'novogratz', 'told', 'bloomberg', 'price', 'gold', 'could', 'certainly', 'get', 'lilithe', 'galaxy', 'digital', 'ceo', 'cofounder', 'said', 'next', 'fed', 'meeting', 'could', 'th', 'chars']"
28,2020-08-11,"Our robot colleague Satoshi Nakaboto writes about Bitcoin BTC every fucking day.
Welcome to another edition of Bitcoin Today, where I, Satoshi Nakaboto, tell you whats been going on with Bitcoin in … [+2826 chars]",0.507,0.09,0.0,0.91,"['robot', 'colleague', 'satoshi', 'nakaboto', 'writes', 'bitcoin', 'btc', 'every', 'fucking', 'daywelcome', 'another', 'edition', 'bitcoin', 'today', 'satoshi', 'nakaboto', 'tell', 'whats', 'going', 'bitcoin', 'chars']"
29,2020-08-07,"Our robot colleague Satoshi Nakaboto writes about Bitcoin BTC every fucking day.
Welcome to another edition of Bitcoin Today, where I, Satoshi Nakaboto, tell you whats been going on with Bitcoin in … [+3042 chars]",0.507,0.09,0.0,0.91,"['robot', 'colleague', 'satoshi', 'nakaboto', 'writes', 'bitcoin', 'btc', 'every', 'fucking', 'daywelcome', 'another', 'edition', 'bitcoin', 'today', 'satoshi', 'nakaboto', 'tell', 'whats', 'going', 'bitcoin', 'chars']"
30,2020-08-17,"August
17, 2020
6 min read
Opinions expressed by Entrepreneur contributors are their own.
Tim Draper is a trendspotter most famously known as founder of Draper Fisher Jurvetson, where he lead the… [+5939 chars]",0.0,0.0,0.0,1.0,"['august', 'min', 'readopinions', 'expressed', 'entrepreneur', 'contributors', 'owntim', 'draper', 'trendspotter', 'famously', 'known', 'founder', 'draper', 'fisher', 'jurvetson', 'lead', 'chars']"
31,2020-08-12,"Seminal crypto-fund Grayscale Bitcoin BTC Trust (GBTC), an Exchange Traded Product that invests exclusively in Bitcoin, is up a pants-threatening $1.5 billion this year  90% growth in just six months… [+1586 chars]",0.7096,0.169,0.0,0.831,"['seminal', 'cryptofund', 'grayscale', 'bitcoin', 'btc', 'trust', 'gbtc', 'exchange', 'traded', 'product', 'invests', 'exclusively', 'bitcoin', 'pantsthreatening', 'billion', 'year', 'growth', 'six', 'months', 'chars']"
32,2020-08-11,"When he was a Stanford student, Alexander Liegl hopped from economics to physics to computer science before he decided to double major in applied math and philosophy. 
Liegl, who, like Peter Thiel, … [+6519 chars]",0.3612,0.072,0.0,0.928,"['stanford', 'student', 'alexander', 'liegl', 'hopped', 'economics', 'physics', 'computer', 'science', 'decided', 'double', 'major', 'applied', 'math', 'philosophyliegl', 'like', 'peter', 'thiel', 'chars']"
33,2020-08-19,"An outspoken Bitcoin whale who rarely shows affection for anything other than BTC says two crypto assets have potential.
The pseudonymous trader known as Joe007 says UNUS SED LEO (LEO) may be a soli… [+1503 chars]",-0.2677,0.045,0.074,0.881,"['outspoken', 'bitcoin', 'whale', 'rarely', 'shows', 'affection', 'anything', 'btc', 'says', 'two', 'crypto', 'assets', 'potentialthe', 'pseudonymous', 'trader', 'known', 'joe', 'says', 'unus', 'sed', 'leo', 'leo', 'may', 'soli', 'chars']"
34,2020-08-17,"TL;DR: The Mega Blockchain Mastery Bundle is on sale for £29.81 as of August 17, saving you 97% on list price.
Cash isn't necessarily king anymore. You've probably heard that cryptocurrency and bloc… [+1286 chars]",0.0,0.0,0.0,1.0,"['tldr', 'mega', 'blockchain', 'mastery', 'bundle', 'sale', 'august', 'saving', 'list', 'pricecash', 'isnt', 'necessarily', 'king', 'anymore', 'youve', 'probably', 'heard', 'cryptocurrency', 'bloc', 'chars']"
35,2020-08-06,"Update, August 6 (05:20 am ET) Overnight, a Bitcoin scam livestreamed on Front Page Tech reached over 100,000 viewers, likely faked through botting to push the video onto people's frontpages. As note… [+4241 chars]",-0.5106,0.04,0.105,0.855,"['update', 'august', 'et', 'overnight', 'bitcoin', 'scam', 'livestreamed', 'front', 'page', 'tech', 'reached', 'viewers', 'likely', 'faked', 'botting', 'push', 'video', 'onto', 'peoples', 'frontpages', 'note', 'chars']"
36,2020-08-08,"If you've been keeping up with tech news this week, you've likely heard about, or seen first-hand, how several YouTube channels have succumbed to a widespread cyberattack. Over the course of the last… [+16052 chars]",0.0,0.0,0.0,1.0,"['youve', 'keeping', 'tech', 'news', 'week', 'youve', 'likely', 'heard', 'seen', 'firsthand', 'several', 'youtube', 'channels', 'succumbed', 'widespread', 'cyberattack', 'course', 'last', 'chars']"
37,2020-08-14,"Image copyrightReutersImage caption
 Despite its territorial losses, IS used cryptocurrencies to raise funds
The US government says it has thwarted attempts by militant groups to raise funds using … [+1384 chars]",0.2865,0.072,0.035,0.893,"['image', 'copyrightreutersimage', 'caption', 'despite', 'territorial', 'losses', 'used', 'cryptocurrencies', 'raise', 'fundsthe', 'us', 'government', 'says', 'thwarted', 'attempts', 'militant', 'groups', 'raise', 'funds', 'using', 'chars']"
38,2020-08-18,"If youre a Mac developer, or you like to try out new apps by building Xcode projects, theres a serious strain of malware you need to be aware of: XCSSET.
Cybersecurity firm Trend Micro published a r… [+3067 chars]",0.25,0.066,0.066,0.868,"['youre', 'mac', 'developer', 'like', 'try', 'new', 'apps', 'building', 'xcode', 'projects', 'theres', 'serious', 'strain', 'malware', 'need', 'aware', 'xcssetcybersecurity', 'firm', 'trend', 'micro', 'published', 'r', 'chars']"
39,2020-09-03,"...The canton, which bills itself as home to ""Crypto Valley,"" said it would accept taxes from companies or individuals of up to 100,000 Swiss francs (about $110,000) paid in Bitcoin or Ether as of Fe… [+242 chars]",0.3818,0.067,0.0,0.933,"['canton', 'bills', 'home', 'crypto', 'valley', 'said', 'would', 'accept', 'taxes', 'companies', 'individuals', 'swiss', 'francs', 'paid', 'bitcoin', 'ether', 'fe', 'chars']"
40,2020-08-10,"Last week, hackers took control of several popular YouTube channels to broadcast a scam,  asking people to send in Bitcoin with the empty promise of sending more cryptocurrency back. 
The hackers hi… [+3643 chars]",-0.1027,0.129,0.139,0.732,"['last', 'week', 'hackers', 'took', 'control', 'several', 'popular', 'youtube', 'channels', 'broadcast', 'scam', 'asking', 'people', 'send', 'bitcoin', 'empty', 'promise', 'sending', 'cryptocurrency', 'backthe', 'hackers', 'hi', 'chars']"
41,2020-08-21,"For ex-Uber exec Joe Sullivan, the cover-up wasn't worse than the crime. It was the crime. 
Or, at least so alleges the U.S. government in the United States District Court for the Northern District … [+2816 chars]",-0.5921,0.118,0.202,0.681,"['exuber', 'exec', 'joe', 'sullivan', 'coverup', 'wasnt', 'worse', 'crime', 'crimeor', 'least', 'alleges', 'us', 'government', 'united', 'states', 'district', 'court', 'northern', 'district', 'chars']"
42,2020-08-10,"Richard Stallman gave a new interview to the site Cointelegraph, which asked him his feelings about cryptocurrencies. ""I'm not against them,"" Stallman answers ""I'm not campaigning to eliminate them, … [+2801 chars]",0.0,0.0,0.0,1.0,"['richard', 'stallman', 'gave', 'new', 'interview', 'site', 'cointelegraph', 'asked', 'feelings', 'cryptocurrencies', 'im', 'stallman', 'answers', 'im', 'campaigning', 'eliminate', 'chars']"
43,2020-08-28,"Gold and oil have historically been reliable stores of value. Because they are scarce commodities, they make dependable hedges to the inflation of fiat currencies. As a result, they have commanded pr… [+25030 chars]",0.34,0.07,0.0,0.93,"['gold', 'oil', 'historically', 'reliable', 'stores', 'value', 'scarce', 'commodities', 'make', 'dependable', 'hedges', 'inflation', 'fiat', 'currencies', 'result', 'commanded', 'pr', 'chars']"
44,2020-08-28,CEO Elon Musk called a thwarted cyberattack against Tesla serious on Thursday after a Russian national reportedly tried to recruit and bribe an employee to install ransomware on the companys network … [+2581 chars],-0.296,0.0,0.13,0.87,"['ceo', 'elon', 'musk', 'called', 'thwarted', 'cyberattack', 'tesla', 'serious', 'thursday', 'russian', 'national', 'reportedly', 'tried', 'recruit', 'bribe', 'employee', 'install', 'ransomware', 'companys', 'network', 'chars']"
45,2020-09-02,"ALMATY, Sept 2 (Reuters) - Kazakhstan is in talks to attract investments worth 300 billion tenge ($714 million) into the cryptocurrency sector, Digital Development Minister Bagdat Mussin said on Wedn… [+825 chars]",0.5267,0.136,0.0,0.864,"['almaty', 'sept', 'reuters', 'kazakhstan', 'talks', 'attract', 'investments', 'worth', 'billion', 'tenge', 'million', 'cryptocurrency', 'sector', 'digital', 'development', 'minister', 'bagdat', 'mussin', 'said', 'wedn', 'chars']"
46,2020-08-20,"A Lincolnshire sheep farmer has been convicted of two counts of contaminating food after placing three jars of baby food laced with shards of metal in two Tesco stores.
Nigel Wright, of Market Rasen… [+717 chars]",0.0,0.0,0.0,1.0,"['lincolnshire', 'sheep', 'farmer', 'convicted', 'two', 'counts', 'contaminating', 'food', 'placing', 'three', 'jars', 'baby', 'food', 'laced', 'shards', 'metal', 'two', 'tesco', 'storesnigel', 'wright', 'market', 'rasen', 'chars']"
47,2020-09-03,"By Reuters Staff
FILE PHOTO: The logo of Binance is seen on their exhibition stand at the Delta Summit, Malta's official Blockchain and Digital Innovation event promoting cryptocurrency, in Ta' Qali… [+1244 chars]",0.6249,0.141,0.0,0.859,"['reuters', 'stafffile', 'photo', 'logo', 'binance', 'seen', 'exhibition', 'stand', 'delta', 'summit', 'maltas', 'official', 'blockchain', 'digital', 'innovation', 'event', 'promoting', 'cryptocurrency', 'ta', 'qali', 'chars']"
