,date,text,compound,positive,negative,neutral,tokens
48,2020-08-11,"TYSONS CORNER, Va.
--(BUSINESS WIRE)--Aug. 11, 2020--
MicroStrategy
® Incorporated (Nasdaq: MSTR), the largest independent publicly-traded business intelligence company, today announced that it ha… [+8337 chars]",0.4767,0.114,0.0,0.886,"['tysons', 'corner', 'vabusiness', 'wireaug', 'microstrategy', 'incorporated', 'nasdaq', 'mstr', 'largest', 'independent', 'publiclytraded', 'business', 'intelligence', 'company', 'today', 'announced', 'ha', 'chars']"
49,2020-08-05,"Graham Ivan Clark, 17, faces multiple charges over the bitcoin Twitter hack: via REUTERS
A Florida teenager who is accused of participating in last months Twitterbitcoin scam, which saw several of t… [+1673 chars]",-0.7906,0.0,0.211,0.789,"['graham', 'ivan', 'clark', 'faces', 'multiple', 'charges', 'bitcoin', 'twitter', 'hack', 'via', 'reutersa', 'florida', 'teenager', 'accused', 'participating', 'last', 'months', 'twitterbitcoin', 'scam', 'saw', 'several', 'chars']"
50,2020-08-20,WASHINGTON (Reuters) - A former chief security officer for Uber Technologies was criminally charged on Thursday with trying to cover up a 2016 hacking that exposed personal information of about 57 mi… [+1725 chars],0.0772,0.072,0.093,0.836,"['washington', 'reuters', 'former', 'chief', 'security', 'officer', 'uber', 'technologies', 'criminally', 'charged', 'thursday', 'trying', 'cover', 'hacking', 'exposed', 'personal', 'information', 'mi', 'chars']"
51,2020-08-05,"(Reuters) - A 17-year-old Florida boy accused of masterminding the hacking of celebrity accounts on Twitter Inc (TWTR.N), including those of Democratic presidential candidate Joe Biden and Tesla Chie… [+1920 chars]",-0.296,0.0,0.073,0.927,"['reuters', 'yearold', 'florida', 'boy', 'accused', 'masterminding', 'hacking', 'celebrity', 'accounts', 'twitter', 'inc', 'twtrn', 'including', 'democratic', 'presidential', 'candidate', 'joe', 'biden', 'tesla', 'chie', 'chars']"
52,2020-08-27,(Reuters) - The U.S. government sought on Thursday to seize 280 cryptocurrency accounts it said were used by North Korean hackers who stole millions of dollars of cryptocurrency from two virtual exch… [+1737 chars],0.0,0.0,0.0,1.0,"['reuters', 'us', 'government', 'sought', 'thursday', 'seize', 'cryptocurrency', 'accounts', 'said', 'used', 'north', 'korean', 'hackers', 'stole', 'millions', 'dollars', 'cryptocurrency', 'two', 'virtual', 'exch', 'chars']"
53,2020-08-27,(Reuters) - The U.S. government sought on Thursday to seize 280 cryptocurrency accounts it said were used by North Korean hackers who stole millions of dollars of cryptocurrency from two virtual exch… [+1737 chars],0.0,0.0,0.0,1.0,"['reuters', 'us', 'government', 'sought', 'thursday', 'seize', 'cryptocurrency', 'accounts', 'said', 'used', 'north', 'korean', 'hackers', 'stole', 'millions', 'dollars', 'cryptocurrency', 'two', 'virtual', 'exch', 'chars']"
54,2020-08-05,"A vulnerability in Twitter's Android app, based on an underlying flaw in Android itself that was disclosed back in 2018, could have allowed malicious actors to access a user's personal information, T… [+1493 chars]",-0.2263,0.0,0.058,0.942,"['vulnerability', 'twitters', 'android', 'app', 'based', 'underlying', 'flaw', 'android', 'disclosed', 'back', 'could', 'allowed', 'malicious', 'actors', 'access', 'users', 'personal', 'information', 'chars']"
55,2020-08-12,"Mike Stay broke an old zipfile encryption algorithm to recover $300,000 in bitcoin.

DefCon talk here.",-0.4215,0.0,0.157,0.843,"['mike', 'stay', 'broke', 'old', 'zipfile', 'encryption', 'algorithm', 'recover', 'bitcoindefcon', 'talk']"
56,2020-08-19,"Phone spear phishing"" attacks have been on the rise since a bitcoin scam took over the social media platform in July. When law enforcement arrested three alleged young hackers in the US and the UK la… [+1623 chars]",-0.8658,0.0,0.222,0.778,"['phone', 'spear', 'attacks', 'rise', 'since', 'bitcoin', 'scam', 'took', 'social', 'media', 'platform', 'july', 'law', 'enforcement', 'arrested', 'three', 'alleged', 'young', 'hackers', 'us', 'uk', 'la', 'chars']"
57,2020-08-22,"Sjoerd Knibbeler made this image for The Correspondent; the rest of the images in this piece are from his series 'Current Studies' (2013-2016), which you can read more about at the end of the article… [+21597 chars]",0.0,0.0,0.0,1.0,"['sjoerd', 'knibbeler', 'made', 'image', 'correspondent', 'rest', 'images', 'piece', 'series', 'current', 'studies', 'read', 'end', 'article', 'chars']"
58,2020-08-20,"In addition to obstruction of justice, prosecutors charged Sullivan with failing to share knowledge of a felony. In total, he faces up to eight years in prison if convicted of both charges. 
""We exp… [+1246 chars]",-0.8126,0.118,0.294,0.588,"['addition', 'obstruction', 'justice', 'prosecutors', 'charged', 'sullivan', 'failing', 'share', 'knowledge', 'felony', 'total', 'faces', 'eight', 'years', 'prison', 'convicted', 'chargeswe', 'exp', 'chars']"
59,2020-09-01,"Federal authorities have homed in on a 16-year-old from Massachusetts who allegedly played a significant role in the July Twitter hack.
Back in July, authorities arrested 17-year-old Graham Clark of… [+1230 chars]",0.0258,0.122,0.09,0.787,"['federal', 'authorities', 'homed', 'yearold', 'massachusetts', 'allegedly', 'played', 'significant', 'role', 'july', 'twitter', 'hackback', 'july', 'authorities', 'arrested', 'yearold', 'graham', 'clark', 'chars']"
60,2020-08-13,"WASHINGTON (Reuters) - The U.S. Justice Department on Thursday said it took down efforts by the military wing of Hamas, al Qaeda and Islamic State to raise funds via cryptocurrency through schemes th… [+2084 chars]",0.5267,0.093,0.0,0.907,"['washington', 'reuters', 'us', 'justice', 'department', 'thursday', 'said', 'took', 'efforts', 'military', 'wing', 'hamas', 'al', 'qaeda', 'islamic', 'state', 'raise', 'funds', 'via', 'cryptocurrency', 'schemes', 'th', 'chars']"
61,2020-08-18,"HONG KONG/NEW YORK (Reuters) - Asian stocks inched up on Tuesday as Sino-U.S. tensions weighed on optimism generated by Wall Street’s tech-driven rally, while the dollar dropped against almost all ma… [+2054 chars]",0.2023,0.097,0.075,0.829,"['hong', 'kongnew', 'york', 'reuters', 'asian', 'stocks', 'inched', 'tuesday', 'sinous', 'tensions', 'weighed', 'optimism', 'generated', 'wall', 'streets', 'techdriven', 'rally', 'dollar', 'dropped', 'almost', 'chars']"
62,2020-08-05,Square Inc. posted a double earnings surprise Wednesday as the payments company delivered an unexpected surge in revenue for the second quarter in a release that came out a day early due to early ext… [+4322 chars],0.2732,0.06,0.0,0.94,"['square', 'inc', 'posted', 'double', 'earnings', 'surprise', 'wednesday', 'payments', 'company', 'delivered', 'unexpected', 'surge', 'revenue', 'second', 'quarter', 'release', 'came', 'day', 'early', 'due', 'early', 'ext', 'chars']"
63,2020-08-18,"If you've bought a premium smartphone handset over the past few years,  it's a safe bet that it came equipped with wireless charging technology baked into it. Wireless charging is wicked cool! In the… [+1692 chars]",0.2714,0.138,0.085,0.777,"['youve', 'bought', 'premium', 'smartphone', 'handset', 'past', 'years', 'safe', 'bet', 'came', 'equipped', 'wireless', 'charging', 'technology', 'baked', 'wireless', 'charging', 'wicked', 'cool', 'chars']"
64,2020-08-20,"Isolation.site does just one thing: it visits URLs that you want to check out but don't trust, and shows you what comes up. It's not just a convenient wrapper around the curl command-line tool, but g… [+1726 chars]",-0.5272,0.029,0.089,0.882,"['isolationsite', 'one', 'thing', 'visits', 'urls', 'want', 'check', 'dont', 'trust', 'shows', 'comes', 'convenient', 'wrapper', 'around', 'curl', 'commandline', 'tool', 'g', 'chars']"
65,2020-09-02,"Jeff Royder, Sr. Acct Mgr, is the Michael Scott character in this funny short and too-real series called Join Meeting about a group of employees having Zoom meetings. There are five episodes so far, … [+1547 chars]",0.6783,0.145,0.0,0.855,"['jeff', 'royder', 'sr', 'acct', 'mgr', 'michael', 'scott', 'character', 'funny', 'short', 'tooreal', 'series', 'called', 'join', 'meeting', 'group', 'employees', 'zoom', 'meetings', 'five', 'episodes', 'far', 'chars']"
66,2020-08-12,"If you’ve bought a premium smartphone handset over the past few years,  it’s a safe bet that it came equipped with wireless charging technology baked into it. Wireless charging is wicked cool! In the… [+1615 chars]",0.2714,0.138,0.085,0.777,"['youve', 'bought', 'premium', 'smartphone', 'handset', 'past', 'years', 'safe', 'bet', 'came', 'equipped', 'wireless', 'charging', 'technology', 'baked', 'wireless', 'charging', 'wicked', 'cool', 'chars']"
67,2020-08-13,"If you’ve bought a premium smartphone handset over the past few years,  it’s a safe bet that it came equipped with wireless charging technology baked into it. Wireless charging is wicked cool! In the… [+1648 chars]",0.2714,0.138,0.085,0.777,"['youve', 'bought', 'premium', 'smartphone', 'handset', 'past', 'years', 'safe', 'bet', 'came', 'equipped', 'wireless', 'charging', 'technology', 'baked', 'wireless', 'charging', 'wicked', 'cool', 'chars']"
68,2020-08-18,"If you've bought a premium smartphone handset over the past few years,  it's a safe bet that it came equipped with wireless charging technology baked into it. Wireless charging is wicked cool! In the… [+1710 chars]",0.2714,0.138,0.085,0.777,"['youve', 'bought', 'premium', 'smartphone', 'handset', 'past', 'years', 'safe', 'bet', 'came', 'equipped', 'wireless', 'charging', 'technology', 'baked', 'wireless', 'charging', 'wicked', 'cool', 'chars']"
69,2020-08-24,"Isolation.site does just one thing: it visits URLs that you want to check out but don't trust, and shows you what comes up. It's not just a convenient wrapper around the curl command-line tool, but g… [+1698 chars]",-0.5272,0.029,0.089,0.882,"['isolationsite', 'one', 'thing', 'visits', 'urls', 'want', 'check', 'dont', 'trust', 'shows', 'comes', 'convenient', 'wrapper', 'around', 'curl', 'commandline', 'tool', 'g', 'chars']"
70,2020-08-20,"Isolation.site does just one thing: it visits URLs that you want to check out but don't trust, and shows you what comes up. It's not just a convenient wrapper around the curl command-line tool, but g… [+1726 chars]",-0.5272,0.029,0.089,0.882,"['isolationsite', 'one', 'thing', 'visits', 'urls', 'want', 'check', 'dont', 'trust', 'shows', 'comes', 'convenient', 'wrapper', 'around', 'curl', 'commandline', 'tool', 'g', 'chars']"
71,2020-08-19,"If you've bought a premium smartphone handset over the past few years,  it's a safe bet that it came equipped with wireless charging technology baked into it. Wireless charging is wicked cool! In the… [+1706 chars]",0.2714,0.138,0.085,0.777,"['youve', 'bought', 'premium', 'smartphone', 'handset', 'past', 'years', 'safe', 'bet', 'came', 'equipped', 'wireless', 'charging', 'technology', 'baked', 'wireless', 'charging', 'wicked', 'cool', 'chars']"
72,2020-08-22,"Isolation.site does just one thing: it visits URLs that you want to check out but don't trust, and shows you what comes up. It's not just a convenient wrapper around the curl command-line tool, but g… [+1675 chars]",-0.5272,0.029,0.089,0.882,"['isolationsite', 'one', 'thing', 'visits', 'urls', 'want', 'check', 'dont', 'trust', 'shows', 'comes', 'convenient', 'wrapper', 'around', 'curl', 'commandline', 'tool', 'g', 'chars']"
73,2020-08-14,"If you've bought a premium smartphone handset over the past few years,  it's a safe bet that it came equipped with wireless charging technology baked into it. Wireless charging is wicked cool! In the… [+1707 chars]",0.2714,0.138,0.085,0.777,"['youve', 'bought', 'premium', 'smartphone', 'handset', 'past', 'years', 'safe', 'bet', 'came', 'equipped', 'wireless', 'charging', 'technology', 'baked', 'wireless', 'charging', 'wicked', 'cool', 'chars']"
74,2020-09-02,"Yet another individual associated with notorious dark web marketplace AlphaBay is going to jail. Bryan Connor Herrell, who served as a moderator, has been sentenced to 11 years in prison, the US Depa… [+1671 chars]",-0.743,0.0,0.191,0.809,"['yet', 'another', 'individual', 'associated', 'notorious', 'dark', 'web', 'marketplace', 'alphabay', 'going', 'jailbryan', 'connor', 'herrell', 'served', 'moderatorhas', 'sentenced', 'years', 'prison', 'us', 'depa', 'chars']"
75,2020-09-03,"In the wee hours of the morning, a bunch of attackers, identifying themselves as John Wick, took over a Twitter account linked to Indian Prime Minister Narendra Modis website. The account, which is s… [+1582 chars]",-0.5719,0.0,0.101,0.899,"['wee', 'hours', 'morning', 'bunch', 'attackers', 'identifying', 'john', 'wick', 'took', 'overa', 'twitter', 'accountlinked', 'indian', 'prime', 'minister', 'narendra', 'modis', 'website', 'account', 'chars']"
76,2020-08-13,"Andrew Kelly/Reuters
Welcome to 10 Things Before the Opening Bell. Sign up here to get this email in your inbox every morning.
Here's what you need to know before markets open.
1. A top Morgan Sta… [+2400 chars]",0.5859,0.121,0.0,0.879,"['andrew', 'kellyreuterswelcome', 'things', 'opening', 'bell', 'sign', 'get', 'email', 'inbox', 'every', 'morningheres', 'need', 'know', 'markets', 'open', 'top', 'morgan', 'sta', 'chars']"
77,2020-08-18,<ul><li>The US Dollar Index fell to its lowest level since May 2018 on Tuesday as investors grew more bearish toward the currency.</li><li>The gauge has dropped for five days straight amid continued … [+2437 chars],-0.1779,0.054,0.073,0.873,"['ullithe', 'us', 'dollar', 'index', 'fell', 'lowest', 'level', 'since', 'may', 'tuesday', 'investors', 'grew', 'bearish', 'toward', 'currencylilithe', 'gauge', 'dropped', 'five', 'days', 'straight', 'amid', 'continued', 'chars']"
78,2020-08-14,"Depending on who you ask, the stock market is either fascinating or painfully dull but one artist is turning charts into aesthetic vaporwave prints to bridge the gap.
Stoxart is the work of Gladys, … [+1464 chars]",-0.2023,0.057,0.103,0.84,"['depending', 'ask', 'stock', 'market', 'either', 'fascinating', 'painfully', 'dull', 'one', 'artist', 'turning', 'charts', 'aesthetic', 'vaporwave', 'prints', 'bridge', 'gapstoxart', 'work', 'gladys', 'chars']"
79,2020-08-05,"The Zoom bond hearing for Graham Clark, 17, who is accused of hijacking famous people's Twitter accounts in a cryptocurrency scam, was interrupted this morning by Zoombombers ""shouting racial slurs, … [+2725 chars]",-0.7964,0.0,0.224,0.776,"['zoom', 'bond', 'hearing', 'graham', 'clark', 'accused', 'hijacking', 'famous', 'peoples', 'twitter', 'accounts', 'cryptocurrency', 'scam', 'interrupted', 'morning', 'zoombombers', 'shouting', 'racial', 'slurs', 'chars']"
80,2020-08-05,"Graham Clark, the 17-year-old Florida boy accused of pulling off the big Twitter hack, pled not guilty to charges on Tuesday. During the security breach, top accounts including Democratic presidentia… [+1126 chars]",0.6305,0.222,0.059,0.719,"['graham', 'clark', 'yearold', 'florida', 'boy', 'accused', 'pulling', 'big', 'twitter', 'hack', 'pled', 'guilty', 'charges', 'tuesday', 'security', 'breach', 'top', 'accounts', 'including', 'democratic', 'presidentia', 'chars']"
81,2020-08-28,"Subscribe to this bi-weekly newsletter here!
Welcome to the latest edition of Pardon The Intrusion, TNWs bi-weekly newsletter in which we explore the wild world of security.
Ransomware is quickly s… [+6767 chars]",0.7901,0.21,0.0,0.79,"['subscribe', 'biweekly', 'newsletter', 'herewelcome', 'latest', 'edition', 'pardon', 'intrusion', 'tnws', 'biweekly', 'newsletter', 'explore', 'wild', 'world', 'securityransomware', 'quickly', 'chars']"
82,2020-08-26,"LONDON (Reuters) - It sounds like a surefire bet. You lend money to a borrower who puts up collateral that exceeds the size of the loan, and then you earn interest of about 20%. What could possibly g… [+7143 chars]",0.7579,0.181,0.0,0.819,"['london', 'reuters', 'sounds', 'like', 'surefire', 'bet', 'lend', 'money', 'borrower', 'puts', 'collateral', 'exceeds', 'size', 'loan', 'earn', 'interest', 'could', 'possibly', 'g', 'chars']"
83,2020-08-18,"* Asian stock markets : tmsnrt.rs/2zpUAr4
* Dollar weakens on disappointing data 
* Nikkei slips 0.24%, Chinese blue chips up 0.18% 
* Safe haven gold rises on Buffet move 
* Oil gives up some ga… [+3243 chars]",-0.3818,0.08,0.151,0.769,"['asian', 'stock', 'markets', 'tmsnrtrszpuar', 'dollar', 'weakens', 'disappointing', 'data', 'nikkei', 'slips', 'chinese', 'blue', 'chips', 'safe', 'gold', 'rises', 'buffet', 'move', 'oil', 'gives', 'ga', 'chars']"
84,2020-08-11,"Listen to a recap of the top stories of the day from 9to5Mac. 9to5Mac Daily is available on iTunes and Apples Podcasts app, Stitcher, TuneIn, Google Play, or through our dedicated RSS feed for Overca… [+791 chars]",0.7351,0.179,0.0,0.821,"['listen', 'recap', 'top', 'stories', 'day', 'tomac', 'tomac', 'daily', 'available', 'itunes', 'apples', 'podcasts', 'app', 'stitcher', 'tunein', 'google', 'play', 'dedicated', 'rss', 'feed', 'overca', 'chars']"
85,2020-08-13,"Listen to a recap of the top stories of the day from 9to5Mac. 9to5Mac Daily is available on iTunes and Apples Podcasts app, Stitcher, TuneIn, Google Play, or through our dedicated RSS feed for Overca… [+793 chars]",0.7351,0.179,0.0,0.821,"['listen', 'recap', 'top', 'stories', 'day', 'tomac', 'tomac', 'daily', 'available', 'itunes', 'apples', 'podcasts', 'app', 'stitcher', 'tunein', 'google', 'play', 'dedicated', 'rss', 'feed', 'overca', 'chars']"
86,2020-08-12,"President Brain Worms is on his bullshit again.
During a weird press conference today, he -- again! -- went on for a while talking about mail-in ballots being sent to dogs and cats.
""Many were sent… [+2186 chars]",-0.6996,0.0,0.146,0.854,"['president', 'brain', 'worms', 'bullshit', 'againduring', 'weird', 'press', 'conference', 'today', 'went', 'talking', 'mailin', 'ballots', 'sent', 'dogs', 'catsmany', 'sent', 'chars']"
87,2020-08-12,House Speaker Nancy Pelosi (D-CA) and 174 other House Democrats are demanding that Donald Trump's new Postmaster General reverse all of the operational changes they say could harm mail-in voting for … [+2317 chars],-0.6597,0.0,0.148,0.852,"['house', 'speaker', 'nancy', 'pelosi', 'dca', 'house', 'democrats', 'demanding', 'donald', 'trumps', 'new', 'postmaster', 'general', 'reverse', 'operational', 'changes', 'say', 'could', 'harm', 'mailin', 'voting', 'chars']"
88,2020-08-12,"Listen to a recap of the top stories of the day from 9to5Mac. 9to5Mac Daily is available on iTunes and Apples Podcasts app, Stitcher, TuneIn, Google Play, or through our dedicated RSS feed for Overca… [+791 chars]",0.7351,0.179,0.0,0.821,"['listen', 'recap', 'top', 'stories', 'day', 'tomac', 'tomac', 'daily', 'available', 'itunes', 'apples', 'podcasts', 'app', 'stitcher', 'tunein', 'google', 'play', 'dedicated', 'rss', 'feed', 'overca', 'chars']"
89,2020-08-11,"Joe Biden celebrated today's double-digit polling lead by picking his veep: Kamala Harris. If he doesn't make it to 86 years old, she's set to be the first woman U.S. President.
The National Associa… [+2200 chars]",0.2732,0.092,0.065,0.844,"['joe', 'biden', 'celebrated', 'todays', 'doubledigit', 'polling', 'lead', 'picking', 'veep', 'kamala', 'harris', 'doesnt', 'make', 'years', 'old', 'shes', 'set', 'first', 'woman', 'us', 'presidentthe', 'national', 'associa', 'chars']"
90,2020-08-17,"I use nitrile gloves for any kind of messy work – gluing PVC pipe, wiping up cat barf, fixing greasy garage door mechanisms. Lately, I've been doodling with a Sharpie on things, like the vase above, … [+1985 chars]",-0.0754,0.065,0.073,0.862,"['use', 'nitrile', 'gloves', 'kind', 'messy', 'work', 'gluing', 'pvc', 'pipe', 'wiping', 'cat', 'barf', 'fixing', 'greasy', 'garage', 'door', 'mechanisms', 'lately', 'ive', 'doodling', 'sharpie', 'things', 'like', 'vase', 'chars']"
91,2020-08-08,"If you've been keeping up with tech news this week, you've likely heard about, or seen first-hand, how several YouTube channels have succumbed to a widespread cyberattack. Over the course of the last… [+16183 chars]",0.0,0.0,0.0,1.0,"['youve', 'keeping', 'tech', 'news', 'week', 'youve', 'likely', 'heard', 'seen', 'firsthand', 'several', 'youtube', 'channels', 'succumbed', 'widespread', 'cyberattack', 'course', 'last', 'chars']"
92,2020-08-20,"If you've bought a premium smartphone handset over the past few years,  it's a safe bet that it came equipped with wireless charging technology baked into it. Wireless charging is wicked cool! In the… [+1698 chars]",0.2714,0.138,0.085,0.777,"['youve', 'bought', 'premium', 'smartphone', 'handset', 'past', 'years', 'safe', 'bet', 'came', 'equipped', 'wireless', 'charging', 'technology', 'baked', 'wireless', 'charging', 'wicked', 'cool', 'chars']"
93,2020-08-12,"If you’ve bought a premium smartphone handset over the past few years,  it’s a safe bet that it came equipped with wireless charging technology baked into it. Wireless charging is wicked cool! In the… [+1615 chars]",0.2714,0.138,0.085,0.777,"['youve', 'bought', 'premium', 'smartphone', 'handset', 'past', 'years', 'safe', 'bet', 'came', 'equipped', 'wireless', 'charging', 'technology', 'baked', 'wireless', 'charging', 'wicked', 'cool', 'chars']"
94,2020-08-12,"If you’ve bought a premium smartphone handset over the past few years,  it’s a safe bet that it came equipped with wireless charging technology baked into it. Wireless charging is wicked cool! In the… [+1615 chars]",0.2714,0.138,0.085,0.777,"['youve', 'bought', 'premium', 'smartphone', 'handset', 'past', 'years', 'safe', 'bet', 'came', 'equipped', 'wireless', 'charging', 'technology', 'baked', 'wireless', 'charging', 'wicked', 'cool', 'chars']"
95,2020-08-13,"If you’ve bought a premium smartphone handset over the past few years,  it’s a safe bet that it came equipped with wireless charging technology baked into it. Wireless charging is wicked cool! In the… [+1648 chars]",0.2714,0.138,0.085,0.777,"['youve', 'bought', 'premium', 'smartphone', 'handset', 'past', 'years', 'safe', 'bet', 'came', 'equipped', 'wireless', 'charging', 'technology', 'baked', 'wireless', 'charging', 'wicked', 'cool', 'chars']"
96,2020-08-13,"If you’ve bought a premium smartphone handset over the past few years,  it’s a safe bet that it came equipped with wireless charging technology baked into it. Wireless charging is wicked cool! In the… [+1650 chars]",0.2714,0.138,0.085,0.777,"['youve', 'bought', 'premium', 'smartphone', 'handset', 'past', 'years', 'safe', 'bet', 'came', 'equipped', 'wireless', 'charging', 'technology', 'baked', 'wireless', 'charging', 'wicked', 'cool', 'chars']"
97,2020-08-14,"If you've bought a premium smartphone handset over the past few years,  it's a safe bet that it came equipped with wireless charging technology baked into it. Wireless charging is wicked cool! In the… [+1707 chars]",0.2714,0.138,0.085,0.777,"['youve', 'bought', 'premium', 'smartphone', 'handset', 'past', 'years', 'safe', 'bet', 'came', 'equipped', 'wireless', 'charging', 'technology', 'baked', 'wireless', 'charging', 'wicked', 'cool', 'chars']"
